used_token,used_percentage
rayer,1.2639080600921043e-06
▁Shield,1.6009502094499987e-06
Smart,1.8537318214684194e-06
▁secret,1.3481685974315779e-06
▁ret,1.6852107467894723e-07
▁Wave,3.4546820309184187e-06
former,4.2130268669736805e-07
irways,3.3704214935789447e-07
ense,4.2130268669736805e-07
▁Return,3.3704214935789447e-07
neck,3.3704214935789447e-07
▁Luck,1.6852107467894722e-06
temporary,1.6852107467894723e-07
ꨳ,1.6009502094499987e-06
▁Gü,1.6852107467894723e-07
IoT,3.6232031055973654e-06
mls,1.0111264480736836e-06
▁(47,8.426053733947361e-07
rub,7.583448360552625e-07
卡,6.740842987157889e-07
cı,9.268659107342097e-07
ೌ,1.1796475227526306e-06
"▁77,",7.330666748534205e-06
▁KUR,5.055632240368418e-07
thsh,8.426053733947362e-08
ၠ,1.4324291347710516e-06
IYO,2.527816120184209e-07
关,7.583448360552625e-07
ῤ,4.2130268669736805e-07
ome,1.1796475227526306e-06
ną,8.426053733947361e-07
Yank,8.426053733947362e-08
oct,8.426053733947361e-07
cî,3.3704214935789447e-07
饕,1.3481685974315779e-06
,6.740842987157889e-07
▁(+0,2.527816120184209e-07
ኁ,6.740842987157889e-07
韮,2.6963371948631557e-06
כפ,8.426053733947362e-08
▁Ain,3.3704214935789447e-07
öb,3.3704214935789447e-07
螞,7.583448360552625e-07
UCK,1.516689672110525e-06
夤,1.6852107467894722e-06
库,2.527816120184209e-07
Abb,5.055632240368418e-07
▁jug,8.426053733947362e-08
▁joc,1.6852107467894723e-07
▁hev,8.426053733947362e-08
6.2,1.963270520009735e-05
ጾ,4.2130268669736805e-07
ឱ,9.268659107342097e-07
ẏ,6.740842987157889e-07
ДЖ,8.426053733947362e-08
パ,9.268659107342097e-07
%27,1.0111264480736836e-06
Alat,1.6852107467894723e-07
状,4.2130268669736805e-07
vog,3.3704214935789447e-07
捎,6.740842987157889e-07
碾,5.898237613763153e-07
臂,2.3592950455052612e-06
OUG,8.426053733947362e-08
Bok,1.6852107467894723e-07
CHH,5.898237613763153e-07
▁Lol,8.426053733947362e-08
瓧,3.3704214935789447e-07
ദ,6.740842987157889e-07
AKU,4.2130268669736805e-07
ឃ,5.055632240368418e-07
rok,6.740842987157889e-07
"▁4,2",4.465808478992102e-06
峡,6.740842987157889e-07
-230,1.1796475227526306e-06
⚽,1.1796475227526306e-06
স,6.740842987157889e-07
腟,9.268659107342097e-07
rze,5.898237613763153e-07
獗,3.3704214935789447e-07
jar,1.095386985413157e-06
箪,5.055632240368418e-07
శ,5.055632240368418e-07
▁kes,3.3704214935789447e-07
sü,3.3704214935789447e-07
痣,3.3704214935789447e-07
▁13.,0.00046941545351820757
▁Kro,1.6852107467894723e-07
鼍,1.095386985413157e-06
撑,8.426053733947361e-07
吠,1.1796475227526306e-06
▁نن,4.2130268669736805e-07
Fİ,4.2130268669736805e-07
斿,3.3704214935789447e-07
иж,8.426053733947362e-08
據,5.3926743897263115e-06
etõ,8.426053733947362e-08
嶃,5.898237613763153e-07
击,3.3704214935789447e-07
瀵,8.426053733947361e-07
顎,1.769471284128946e-06
ဿ,1.6852107467894723e-07
Alto,1.6852107467894723e-07
Print,4.2130268669736805e-07
▁Parfum,8.426053733947362e-08
▁Bois,2.527816120184209e-07
▁Sec,6.151019225781574e-06
fleur,8.426053733947362e-08
Philippe,6.740842987157889e-07
▁Dreams,1.3481685974315779e-06
▁mother,5.898237613763153e-07
▁Never,1.516689672110525e-06
▁Jour,1.6852107467894723e-07
▁plus,8.426053733947361e-07
cteur,1.6852107467894723e-07
▁vir,7.583448360552625e-07
onnement,8.426053733947362e-08
ILLE,5.055632240368418e-07
SUL,1.6852107467894723e-07
ENTE,4.2130268669736805e-07
PERU,2.527816120184209e-07
INDU,1.6852107467894723e-07
▁MIL,4.465808478992102e-06
SIMA,8.426053733947362e-08
ITAS,1.6852107467894723e-07
ESTE,4.2130268669736805e-07
prompt,1.6852107467894723e-07
▁musical,2.527816120184209e-07
▁instrument,2.527816120184209e-07
▁digital,1.6852107467894723e-07
▁interface,8.426053733947362e-08
notebook,1.6852107467894723e-07
▁computer,1.1796475227526306e-06
popup,2.527816120184209e-07
▁menu,1.0111264480736836e-06
pull,5.055632240368418e-07
▁virus,3.791724180276313e-06
compact,8.426053733947362e-08
logo,8.426053733947362e-08
▁Legal,6.740842987157889e-07
▁uit,8.426053733947362e-08
phili,2.527816120184209e-07
mugg,1.6852107467894723e-07
palace,2.527816120184209e-07
▁igen,8.426053733947362e-08
excellent,9.268659107342097e-07
LNA,1.4324291347710516e-06
server,5.898237613763153e-07
idos,2.527816120184209e-07
▁Perfect,5.898237613763153e-07
human,6.740842987157889e-07
▁change,2.9491188068815767e-06
▁Role,2.527816120184209e-07
▁Nor,1.0111264480736836e-06
Honor,9.268659107342097e-07
archy,2.527816120184209e-07
▁mobiliza,8.426053733947362e-08
RIAN,3.3704214935789447e-07
AMINE,1.6852107467894723e-07
▁Plus,3.4546820309184187e-06
▁hal,9.268659107342097e-07
foreign,2.9491188068815767e-06
capitalist,8.426053733947362e-08
▁Industry,9.268659107342097e-07
nomination,3.3704214935789447e-07
beta,3.3704214935789447e-07
▁sheet,4.381547941652628e-06
-250,5.055632240368417e-06
-260,8.426053733947361e-07
NDA,4.044505792294734e-06
▁regional,8.426053733947362e-08
▁lind,8.426053733947362e-08
editor,8.426053733947362e-08
▁director,5.898237613763153e-07
manage,1.6852107467894723e-07
▁principal,8.426053733947362e-08
hiro,6.740842987157889e-07
ctic,8.426053733947362e-08
counsel,5.055632240368418e-07
▁finance,2.527816120184209e-07
안마방,1.6852107467894722e-06
File,7.583448360552625e-07
▁Extract,8.426053733947362e-08
Recruit,1.6852107467894723e-07
▁MINI,8.426053733947361e-07
▁Char,4.2130268669736805e-07
▁6-1,0.00019767522059840512
▁Kuu,8.426053733947362e-08
qiu,6.740842987157889e-07
ás,5.055632240368418e-07
鬟,3.3704214935789447e-07
Xem,1.6852107467894723e-07
琮,1.095386985413157e-06
raw,1.095386985413157e-06
òp,3.3704214935789447e-07
obr,3.3704214935789447e-07
ဦ,6.740842987157889e-07
tín,8.426053733947362e-08
▁mä,8.426053733947362e-08
▁Cla,1.0111264480736836e-06
,2.1065134334868402e-06
旡,8.426053733947361e-07
ⵕ,1.3481685974315779e-06
▁40%,0.0011126603955677493
(__,4.2130268669736805e-07
bol,1.6852107467894722e-06
ZON,6.740842987157889e-07
pim,1.0111264480736836e-06
༎,1.0111264480736836e-06
gib,5.055632240368418e-07
qaz,4.2130268669736805e-07
,1.3481685974315779e-06
jun,2.022252896147367e-06
kú,5.055632240368418e-07
೯,4.2130268669736805e-07
nize,8.426053733947362e-08
Fig,8.426053733947361e-07
⌨,8.426053733947361e-07
೩,7.583448360552625e-07
敓,6.740842987157889e-07
ihr,8.426053733947361e-07
痨,1.1796475227526306e-06
粱,5.055632240368418e-07
她,5.055632240368418e-07
旛,3.3704214935789447e-07
Ali,2.1065134334868402e-06
rrh,8.426053733947361e-07
sian,2.527816120184209e-07
齎,1.095386985413157e-06
▁val,2.527816120184209e-07
磅,5.898237613763153e-07
▁žu,8.426053733947362e-08
ಐ,1.095386985413157e-06
瀝,9.268659107342097e-07
9/6,6.740842987157889e-07
归,8.426053733947361e-07
恣,1.2639080600921043e-06
ဝ,5.898237613763153e-07
Bou,1.1796475227526306e-06
▁prz,8.426053733947362e-08
▁Lama,2.527816120184209e-07
GIE,5.898237613763153e-07
vę,5.055632240368418e-07
▁ebe,8.426053733947362e-08
68.,1.98012262747763e-05
mech,8.426053733947362e-08
拍,3.3704214935789447e-07
ūg,5.055632240368418e-07
鹭,1.2639080600921043e-06
fmf,7.583448360552625e-07
...(,2.047531057349209e-05
IDH,2.3592950455052612e-06
generation,4.2130268669736805e-07
Stock,6.740842987157889e-07
Flow,2.527816120184209e-07
Mandarin,3.3704214935789447e-07
▁Competi,1.6852107467894723e-07
Mid,2.1065134334868402e-06
yrene,3.3704214935789447e-07
Toulouse,8.426053733947362e-08
▁Geo,5.055632240368418e-07
▁CITY,1.6009502094499987e-06
Accept,2.527816120184209e-07
Demi,1.6852107467894723e-07
Dragon,1.0111264480736836e-06
Limit,2.527816120184209e-07
achar,1.6852107467894723e-07
nement,8.426053733947362e-08
image,6.740842987157889e-07
▁Rag,1.0111264480736836e-06
Northwest,1.6852107467894723e-07
▁Arizona,2.527816120184209e-07
▁Tomat,1.6852107467894723e-07
vate,1.6852107467894723e-07
daho,8.426053733947362e-08
titud,8.426053733947362e-08
anstalt,8.426053733947362e-08
▁Honor,7.583448360552625e-07
Trouble,1.6009502094499987e-06
▁Rout,8.426053733947362e-08
ione,2.527816120184209e-07
▁Period,4.2130268669736805e-07
▁Transparen,8.426053733947362e-08
▁Sci,2.9491188068815767e-06
large,8.426053733947361e-07
ynge,2.527816120184209e-07
cture,9.268659107342097e-07
▁Pick,1.0111264480736836e-06
▁Divers,1.6852107467894723e-07
VALE,1.6852107467894723e-07
▁sym,3.3704214935789447e-07
Slide,8.426053733947362e-08
▁Myth,3.3704214935789447e-07
▁Male,9.268659107342097e-07
▁Hills,5.055632240368418e-07
▁Lap,2.527816120184209e-07
▁Cry,3.03337934422105e-06
▁Argentina,5.898237613763153e-07
▁Shee,2.527816120184209e-07
▁Sleep,2.022252896147367e-06
▁Anger,6.740842987157889e-07
▁Story,4.381547941652628e-06
cacia,2.527816120184209e-07
ousin,1.6852107467894723e-07
Mobil,3.3704214935789447e-07
vry,5.898237613763153e-07
MATH,4.2130268669736805e-07
lost,5.055632240368418e-07
▁late,1.769471284128946e-06
CHIN,3.3704214935789447e-07
▁forma,8.426053733947362e-08
HARMA,1.6852107467894723e-07
AULT,1.6852107467894723e-07
ssc,3.3704214935789447e-07
hule,1.6852107467894723e-07
transportation,8.426053733947362e-08
Sports,2.2750345081657877e-06
Coupe,4.2130268669736805e-07
tage,1.6852107467894723e-07
Kilo,2.527816120184209e-07
fect,5.898237613763153e-07
ollution,3.3704214935789447e-07
rast,8.426053733947362e-08
▁PRIN,3.3704214935789447e-07
BLACK,6.740842987157889e-07
▁Compan,8.426053733947362e-08
ABRA,1.516689672110525e-06
dolog,8.426053733947362e-08
CAST,4.465808478992102e-06
▁rial,2.527816120184209e-07
▁Berry,7.583448360552625e-07
entinel,2.527816120184209e-07
natural,6.740842987157889e-07
▁macro,8.426053733947362e-08
phthalm,1.0111264480736836e-06
▁smo,2.527816120184209e-07
itrix,4.2130268669736805e-07
▁punct,2.527816120184209e-07
atus,2.527816120184209e-07
Weight,5.055632240368418e-07
ini,1.1796475227526306e-06
wool,8.426053733947362e-08
▁Atl,4.2130268669736805e-07
SAFE,2.022252896147367e-06
Wien,8.426053733947362e-08
▁Musik,8.426053733947362e-08
▁Gym,4.2130268669736805e-07
鮎,1.1796475227526306e-06
,1.095386985413157e-06
॑,6.740842987157889e-07
douc,8.426053733947362e-08
ORU,5.055632240368418e-07
按,5.898237613763153e-07
CRM,1.6009502094499987e-06
"'},",1.0111264480736836e-06
焯,4.2130268669736805e-07
uus,8.426053733947362e-08
hò,6.740842987157889e-07
,7.583448360552625e-07
wer,9.268659107342097e-07
vil,1.3481685974315779e-06
අ,7.583448360552625e-07
suk,1.4324291347710516e-06
llä,1.6852107467894723e-07
韫,8.426053733947361e-07
JIU,4.2130268669736805e-07
⊹,3.538942568257892e-06
峠,8.426053733947361e-07
Ὕ,3.3704214935789447e-07
虏,8.426053733947361e-07
▁bef,8.426053733947362e-08
sphere,5.898237613763153e-07
▁Margin,3.3704214935789447e-07
infrastructure,1.6852107467894723e-07
SECUR,8.426053733947361e-07
defense,5.055632240368418e-07
Girl,2.8648582695421032e-06
▁Inde,8.426053733947361e-07
▁pend,8.426053733947362e-08
atomic,1.6852107467894723e-07
▁furn,8.426053733947362e-08
iture,1.6852107467894723e-07
▁Albert,1.6009502094499987e-06
▁Einstein,8.426053733947362e-08
▁Tat,9.268659107342097e-07
abang,1.6852107467894723e-07
MASA,2.527816120184209e-07
Karen,3.3704214935789447e-07
ADAR,7.583448360552625e-07
▁frakt,1.6852107467894723e-07
▁siya,8.426053733947362e-08
siya,8.426053733947362e-08
ups,4.2130268669736805e-07
Routin,5.055632240368418e-07
aus,9.268659107342097e-07
setzen,1.6852107467894723e-07
mmer,1.4324291347710516e-06
Motiv,1.6852107467894723e-07
cia,3.6232031055973654e-06
▁Ros,3.3704214935789447e-07
acea,1.6852107467894723e-07
AMPA,2.022252896147367e-06
Place,7.583448360552625e-07
Geographic,6.740842987157889e-07
tiva,1.4324291347710516e-06
Chile,1.6852107467894723e-07
SQL,2.190773970826314e-06
LISH,1.6009502094499987e-06
arrow,1.095386985413157e-06
across,5.898237613763153e-07
erox,2.527816120184209e-07
bull,4.2130268669736805e-07
▁pas,5.898237613763153e-07
sprot,1.6852107467894723e-07
▁Shel,7.583448360552625e-07
egemon,8.426053733947362e-08
▁Federal,6.740842987157889e-07
legal,4.2130268669736805e-07
actice,1.6852107467894723e-07
revention,2.3592950455052612e-06
▁Shoes,1.6852107467894723e-07
Dress,1.6852107467894723e-07
arissa,8.426053733947362e-08
dogo,8.426053733947362e-08
Children,6.740842987157889e-07
ncer,8.426053733947362e-08
essie,8.426053733947362e-08
clare,8.426053733947362e-08
▁cry,1.1796475227526306e-06
Etat,1.3481685974315779e-06
ESR,1.4324291347710516e-06
▁Spin,7.583448360552625e-07
▁Share,1.769471284128946e-06
,1.4324291347710516e-06
ὠ,1.095386985413157e-06
Gia,8.426053733947361e-07
榪,3.3704214935789447e-07
溼,9.268659107342097e-07
▁న,8.426053733947362e-08
Usb,4.2130268669736805e-07
lyph,8.426053733947362e-08
Works,2.527816120184209e-07
Police,8.426053733947361e-07
▁Kite,3.3704214935789447e-07
▁Scen,8.426053733947362e-08
Birth,4.2130268669736805e-07
napper,8.426053733947362e-08
rrible,7.583448360552625e-07
▁Rie,2.527816120184209e-07
stahl,8.426053733947362e-08
ching,5.055632240368418e-07
loved,1.1796475227526306e-06
jamaa,8.426053733947362e-08
▁Drum,4.2130268669736805e-07
▁look,2.6120766575236822e-06
Butterfly,5.898237613763153e-07
▁Morris,8.426053733947362e-08
Jazz,3.3704214935789447e-07
▁Blues,6.740842987157889e-07
Solomon,8.426053733947362e-08
omprehensive,2.3592950455052612e-06
▁Harri,8.426053733947362e-08
outline,1.6852107467894723e-07
heran,8.426053733947362e-08
▁rats,1.6852107467894723e-07
istan,1.6852107467894723e-07
▁Scien,2.527816120184209e-07
▁Study,7.077885136515784e-06
▁Roc,8.426053733947362e-08
hanje,8.426053733947362e-08
▁Netherlands,1.6852107467894723e-07
-38,3.597924944395523e-05
rane,4.2130268669736805e-07
▁bomb,3.3704214935789447e-07
Prostitu,1.6852107467894723e-07
STITU,3.3704214935789447e-07
NEMA,6.740842987157889e-07
lendor,2.527816120184209e-07
Alarm,1.6852107467894723e-07
minimum,1.6852107467894723e-07
Relevan,3.3704214935789447e-07
▁lit,1.516689672110525e-06
egel,8.426053733947362e-08
Heli,1.6852107467894723e-07
obacter,1.6852107467894723e-07
▁Pyr,2.527816120184209e-07
▁sono,8.426053733947362e-08
bitch,9.268659107342097e-07
gent,4.2130268669736805e-07
horizon,2.527816120184209e-07
Intro,5.055632240368418e-07
atha,8.426053733947362e-08
ixon,2.527816120184209e-07
Pitch,2.3592950455052612e-06
▁split,1.1796475227526306e-06
genes,6.740842987157889e-07
▁Said,4.2130268669736805e-07
GUL,2.527816120184209e-07
sequence,4.2130268669736805e-07
Memory,1.2639080600921043e-06
▁rue,3.3704214935789447e-07
▁Petit,1.6852107467894723e-07
▁Midi,8.426053733947362e-08
ARES,1.6852107467894723e-07
▁Digi,2.527816120184209e-07
Highway,2.4435555828447347e-06
▁Wet,1.0111264480736836e-06
Reuni,8.426053733947362e-08
▁Chu,2.7805977322026293e-06
▁Castro,2.527816120184209e-07
ussi,2.527816120184209e-07
Ford,6.740842987157889e-07
sler,8.426053733947362e-08
dilo,8.426053733947362e-08
chain,1.0111264480736836e-06
➿,2.527816120184209e-07
ㄢ,1.516689672110525e-06
⇏,4.2130268669736805e-07
擗,5.055632240368418e-07
09],3.1176398815605242e-06
繳,5.055632240368418e-07
hawi,8.426053733947362e-08
pplied,3.3704214935789447e-07
wold,8.426053733947362e-08
.49,1.0785348779452623e-05
ọc,8.426053733947362e-08
២,3.3704214935789447e-07
氧,1.6852107467894723e-07
aqt,4.2130268669736805e-07
傦,1.0111264480736836e-06
9/7,7.583448360552625e-07
SMT,1.4324291347710516e-06
Kun,6.740842987157889e-07
୯,4.2130268669736805e-07
Architecture,2.527816120184209e-07
zë,6.740842987157889e-07
▁Confer,1.6852107467894723e-07
KANA,2.527816120184209e-07
▁puls,3.3704214935789447e-07
Binary,6.740842987157889e-07
pora,2.527816120184209e-07
▁Puls,3.3704214935789447e-07
pilot,1.6852107467894723e-07
agem,8.426053733947362e-08
Renat,1.6852107467894723e-07
Pause,5.055632240368418e-07
tomorrow,5.055632240368418e-07
ingular,8.426053733947362e-08
nachrichten,8.426053733947362e-08
▁dienst,8.426053733947362e-08
Spa,7.583448360552625e-07
▁Spa,1.095386985413157e-06
▁dit,3.3704214935789447e-07
▁Bath,5.898237613763153e-07
arab,1.6852107467894723e-07
▁Salva,3.3704214935789447e-07
Effect,3.3704214935789447e-07
young,3.2019004188999973e-06
▁Yang,2.6963371948631557e-06
koch,8.426053733947362e-08
Make,1.937992358807893e-06
ABRI,5.055632240368418e-07
Climate,6.740842987157889e-07
▁Hits,1.095386985413157e-06
ision,1.6852107467894723e-07
Crown,3.3704214935789447e-07
IKE,1.2639080600921043e-06
nics,4.2130268669736805e-07
AGNE,4.2130268669736805e-07
▁Propos,8.426053733947362e-08
ighty,5.898237613763153e-07
cover,6.740842987157889e-07
▁Fisher,6.740842987157889e-07
▁Angels,1.095386985413157e-06
TINE,2.527816120184209e-07
ALIZA,7.583448360552625e-07
Biography,4.2130268669736805e-07
Treasur,4.2130268669736805e-07
feri,1.6852107467894723e-07
▁Dom,2.527816120184209e-07
erger,2.527816120184209e-07
cquisition,8.426053733947361e-07
vale,2.527816120184209e-07
oral,3.3704214935789447e-07
▁moni,8.426053733947362e-08
Yellow,1.516689672110525e-06
▁Rain,6.488061375139469e-06
睏,4.2130268669736805e-07
NEU,4.2130268669736805e-07
▁Ibi,1.6852107467894723e-07
ių,8.426053733947361e-07
bbs,2.1065134334868402e-06
ස,5.055632240368418e-07
fre,5.898237613763153e-07
ꨮ,1.095386985413157e-06
划,9.268659107342097e-07
LLA,7.583448360552625e-07
▁sya,2.527816120184209e-07
őv,5.055632240368418e-07
▁Lights,5.055632240368418e-07
reau,3.3704214935789447e-07
BABY,1.769471284128946e-06
Merge,8.426053733947362e-08
▁consent,8.426053733947362e-08
▁Styl,8.426053733947362e-08
gross,1.6852107467894723e-07
mpossible,1.2639080600921043e-06
▁Dre,6.740842987157889e-07
sale,5.898237613763153e-07
▁mpan,2.527816120184209e-07
▁Professor,5.898237613763153e-07
Glove,7.583448360552625e-07
▁Messe,2.527816120184209e-07
aiming,8.426053733947362e-08
Amic,1.6852107467894723e-07
7-15,7.583448360552626e-06
▁scienc,8.426053733947362e-08
▁water,7.330666748534205e-06
▁cho,1.516689672110525e-06
Pregnan,8.426053733947362e-08
Dinner,5.898237613763153e-07
▁Men,5.645456001744732e-06
visit,2.022252896147367e-06
nesian,8.426053733947362e-08
▁Amat,1.6852107467894723e-07
▁ris,1.095386985413157e-06
Pana,2.527816120184209e-07
▁Gin,5.055632240368418e-07
▁Seng,4.2130268669736805e-07
PLAT,3.3704214935789447e-07
▁ham,5.898237613763153e-07
auto,7.583448360552625e-07
▁natur,8.426053733947362e-08
ethic,5.898237613763153e-07
routine,4.2130268669736805e-07
▁Serve,7.583448360552625e-07
ukh,6.740842987157889e-07
cient,8.426053733947362e-08
jector,1.6852107467894723e-07
▁4-1,0.0003091519114985287
侧,7.583448360552625e-07
粏,5.055632240368418e-07
όβ,8.426053733947362e-08
faga,8.426053733947362e-08
NAU,1.095386985413157e-06
▁aon,8.426053733947362e-08
ɨr,6.740842987157889e-07
⦿,2.527816120184209e-07
ush,5.898237613763153e-07
PÄ,3.3704214935789447e-07
▁(85,1.6852107467894723e-07
▁Zub,1.6852107467894723e-07
gis,1.3481685974315779e-06
促,1.937992358807893e-06
dido,8.426053733947362e-08
muk,5.898237613763153e-07
筧,4.2130268669736805e-07
濊,2.527816120184209e-07
Rah,8.426053733947361e-07
ltä,8.426053733947362e-08
yeza,8.426053733947362e-08
卉,1.1796475227526306e-06
ENO,8.426053733947361e-07
:400,1.6852107467894723e-07
hdr,1.095386985413157e-06
,6.740842987157889e-07
Nur,6.740842987157889e-07
ਉ,6.740842987157889e-07
zek,1.2639080600921043e-06
zin,1.6852107467894722e-06
朋,8.426053733947361e-07
▁sø,1.6852107467894723e-07
ባ,1.6852107467894723e-07
ཏ,7.583448360552625e-07
豫,0.00011779623120058412
滢,1.0111264480736836e-06
ᴻ,3.3704214935789447e-07
垛,5.898237613763153e-07
▁ago,1.0111264480736836e-06
